y_true,y_pred,y_prob
0,1,0.517868616888752
0,1,0.5169953092282177
0,0,0.48665230913425817
0,1,0.5347423393915621
0,0,0.471024801844194
0,0,0.43810842977340503
0,1,0.5452952015230558
0,0,0.4810219934029543
0,0,0.4843859718737269
0,1,0.5219860870782602
0,1,0.5025331903397605
0,1,0.5046257720013834
0,1,0.5162486231022002
0,0,0.45293494273099283
0,1,0.5161536537522442
0,1,0.5083088962350363
0,1,0.5417826281184864
1,0,0.4970770299324287
0,0,0.45896631399404364
1,0,0.47349531555890484
1,0,0.48331907380491157
0,0,0.47480139104259694
0,0,0.4629380720599928
1,1,0.5421906260376973
0,0,0.4952141430605813
1,0,0.47335260911121346
0,1,0.5065896822091152
1,0,0.4951432804178329
0,0,0.49355690822374243
1,0,0.47831048135773957
0,1,0.5090698970818914
0,0,0.49784035879886723
0,1,0.5095593217891697
0,1,0.5115846638903487
1,1,0.5041893946871845
0,0,0.4756588744100978
0,1,0.5186077470442321
0,0,0.49098570936739433
0,1,0.5201784561208861
0,1,0.5066943812166601
0,0,0.49332451690259826
0,1,0.533915337828722
1,0,0.47527979660811837
0,0,0.49885264474771757
1,1,0.556870734661462
0,0,0.4491485288427048
0,0,0.4719093457218241
0,0,0.4985305880885822
0,1,0.5386181474788115
0,1,0.5364213962594816
0,1,0.5416099118070916
1,1,0.5571063182310062
0,1,0.5110265230228762
1,1,0.5046945294632685
0,0,0.4773304433995085
0,0,0.4849947951578682
0,1,0.502563844050732
1,0,0.486828051438383
0,1,0.5125635385985554
0,1,0.5004162718027174
0,1,0.528117842709852
0,0,0.4674491845919218
0,0,0.4743531041301074
0,0,0.463038820924136
0,1,0.5001309166085
1,0,0.4746034190100514
0,1,0.5287659768787081
1,1,0.5110182414301622
0,0,0.4881880569982107
0,0,0.45827171993832994
0,1,0.5247528077641002
0,1,0.5360543940270651
0,0,0.49146543585276203
0,0,0.48611625959519816
0,1,0.5100196907657715
1,1,0.5075247381710364
0,1,0.5034275381001683
0,0,0.48433790459061354
1,0,0.4812830626392933
0,0,0.46077217126954434
1,0,0.4715374376365171
0,1,0.516250157570828
0,1,0.5089011760185063
0,1,0.5125392518566108
0,0,0.49749274944327976
0,0,0.4840378251805209
0,1,0.515559096834765
0,0,0.4883682010277058
1,0,0.4702147153880685
0,0,0.4396081793431841
0,1,0.5521965324531809
0,1,0.5050463058734386
1,0,0.460193998250237
0,1,0.5155525264333483
0,1,0.5501764682040529
0,1,0.5236215113122563
1,0,0.4519409804854634
0,0,0.47545085025095546
0,0,0.4750338556445307
0,1,0.5096760688529828
0,1,0.5266720851019431
0,1,0.5245047391334503
0,0,0.49561354174430966
1,0,0.4722253178133761
0,0,0.49889716741556234
0,1,0.5159317517327129
0,1,0.5385928015836576
0,0,0.49761920139668897
1,0,0.43075615698107933
0,0,0.4656005798337452
0,1,0.5314599209770263
0,1,0.5322838096291655
0,0,0.4919353598878236
0,0,0.4967920319045326
1,1,0.5017883893612066
0,0,0.4706468467987684
0,1,0.5245822449710157
0,0,0.4782048658721378
0,1,0.5141862810144963
0,0,0.49757101378672
0,1,0.5224606650116711
0,0,0.4689520326225342
0,0,0.46869687559154916
0,1,0.5470303203510879
0,1,0.5105556561754342
0,0,0.4565251081011345
0,1,0.5070720362506547
0,0,0.478474581984875
1,0,0.4950267417616519
0,1,0.5085063685155345
0,1,0.5027167033495542
0,1,0.528559656810689
0,1,0.5201682004396754
0,0,0.4632177082205117
1,0,0.45323718433488386
1,0,0.4901142629726548
0,1,0.5160707580510763
0,1,0.5279987665501638
0,1,0.5298039887441144
1,0,0.4901038053588053
0,1,0.5421853542286073
0,0,0.44206055918350373
0,0,0.4849358044458601
0,1,0.5425492943926433
0,1,0.5164377594164127
0,0,0.472566777443008
0,1,0.5552294591448707
0,1,0.5013766936342513
0,0,0.45527115263268586
0,0,0.48867603366907414
0,0,0.46390905186803927
0,1,0.5394709763424492
0,0,0.49407494896392035
1,0,0.4912466894337112
0,1,0.5118495606712204
0,0,0.49173154215723885
0,1,0.5200013768092633
0,1,0.5219543143722101
0,0,0.4391898085210772
0,1,0.5184194877888982
0,1,0.5261548121854694
0,0,0.4804508903185191
0,1,0.5033154240722474
0,0,0.4535562640561978
0,1,0.5026471986118807
0,1,0.5127113727050999
1,0,0.48301141840930895
1,1,0.5529925575899982
1,0,0.4875959923524761
0,1,0.5292603242187858
0,1,0.5209860459192474
1,1,0.5519572346921104
0,0,0.49905148923773646
0,1,0.5112724138808369
0,1,0.523994400797817
0,1,0.5306907708041081
0,0,0.4939140227386469
1,0,0.45671989055355583
0,0,0.4854187897088731
0,0,0.4519749521794979
1,0,0.4998691080431269
0,1,0.5340837912112688
0,1,0.5130351843752752
0,1,0.5091584482648264
0,1,0.5243426443985814
0,0,0.49167026484092474
0,1,0.5367954505256206
0,1,0.5376485727639206
0,0,0.45638176709403167
0,1,0.5319184967506019
1,0,0.47526167206663883
0,0,0.48715953440013404
0,0,0.47073910216128695
0,1,0.5129391050070702
1,1,0.507363293637503
0,0,0.4948114997847408
0,0,0.4801172061263802
0,0,0.47851636387556756
0,0,0.49601601815008267
0,1,0.5169557644361062
0,1,0.5204329591352566
1,1,0.5275509925583307
0,1,0.5453247045428002
0,0,0.4780490598716648
1,1,0.5148944657908049
0,1,0.5367819000296922
0,0,0.47593500114007325
0,1,0.5237053382350805
1,1,0.5067978117700471
0,1,0.5049789590802094
0,1,0.5261021582821597
0,1,0.5381084403537955
0,0,0.49655469205403613
1,0,0.46478122435929853
0,1,0.5187846061652178
1,0,0.4932355333854291
0,1,0.5083578198817283
0,1,0.5070049735226752
0,0,0.4394551176845533
0,1,0.5191834295091036
0,0,0.44634396352469335
0,1,0.5142716481001377
1,0,0.4967781992647815
0,0,0.48472202980627704
1,1,0.5101029538274351
0,1,0.5194313929297957
1,1,0.5382309852571224
0,1,0.5370552306695919
0,0,0.4925405027820668
0,0,0.4829909493798051
0,1,0.5138481087702682
0,1,0.5176151136195591
0,1,0.5503534187004037
0,1,0.5173923366536781
0,1,0.5388651854962044
0,1,0.5251397785839126
0,1,0.5015456415396007
0,1,0.5106787504080694
0,1,0.5454476685562017
1,1,0.5141717954338042
0,1,0.501478887775781
0,1,0.503995038331605
0,1,0.529593874803965
0,0,0.4746217478585384
0,0,0.46635347035451374
0,1,0.5558921450100117
0,0,0.48394237676410723
0,0,0.49285104799908575
0,1,0.5111523992391114
0,1,0.5136717632591699
0,1,0.5534648178565807
0,0,0.47438057856401356
1,0,0.4687735411626902
0,0,0.48678209867443856
0,0,0.4564509351724832
0,1,0.5283055226937069
0,1,0.5190130536988816
1,0,0.48518040430222503
0,0,0.4799622602372059
0,0,0.47445733846317323
0,0,0.4842756248711642
0,1,0.5470011500505643
1,0,0.4835897555357994
0,1,0.5027074168431475
0,0,0.48105415777665245
0,0,0.4934024618674598
1,1,0.5591503106544113
0,1,0.535349607779507
0,1,0.5046457728227275
0,0,0.4524485863769742
0,1,0.5083141096278413
1,0,0.4829089110703539
1,0,0.4561207804322678
1,0,0.48785723144922954
0,0,0.4997351748564061
0,1,0.5225872320707791
0,0,0.4986078122278453
0,0,0.4920928922695042
0,1,0.5287122820608904
0,0,0.475842132662148
0,0,0.49348674688813254
0,1,0.5175175046443511
1,0,0.48577043212693566
1,1,0.5236871975576725
1,1,0.521852633343527
0,0,0.4950330800285271
0,0,0.46667663145121485
0,0,0.4812459213137581
0,1,0.5087606419299554
