feature,importance
Sleep Hours,0.10130868558867329
BMI,0.10066116616334689
Homocysteine Level,0.09977602681070989
CRP Level,0.09786878696467699
Triglyceride Level,0.09278931950696222
Cholesterol Level,0.08890032777875367
Fasting Blood Sugar,0.08536833064917582
Age,0.08176888343696638
Blood Pressure,0.07956499509240648
Alcohol Consumption,0.02284818578799235
Sugar Consumption,0.02239802326664725
Exercise Habits,0.02131335840760375
Stress Level,0.020267632203646895
Smoking,0.012759759711756509
Low HDL Cholesterol,0.012542557844704165
High LDL Cholesterol,0.012257922205427572
Diabetes,0.012204386326323988
Family Heart Disease,0.012150710950348484
High Blood Pressure,0.011906451216200322
Gender,0.011344490087677125
